date,symbol,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi,macd,pct_change
2019-11-08,BNB,20.4342,20.5164,19.2609,19.646,1087142.07,19.42,18.05,25.59,52.65,0.61,-3.79
2019-11-08,BTC,9214.0,9261.0,8696.0,8773.73,62107.289243,8869.49,8614.84,9184.0,47.71,181.29,-4.8
2019-11-08,ETH,186.67,188.26,181.41,183.74,365029.75027,180.43,181.09,213.72,51.49,2.07,-1.57
2019-11-08,XRP,0.29068,0.291,0.27023,0.27547,165657651.6,0.29,0.28,0.32,43.35,0.0,-5.21
2019-11-09,ADA,0.04215,0.04281,0.04197,0.04241,58476387.7,0.04,0.04,0.06,52.19,0.0,0.59
2019-11-09,BNB,19.646,19.9632,19.4626,19.6999,886139.1,19.48,18.02,25.58,53.11,0.54,0.27
2019-11-09,BTC,8773.74,8880.0,8724.88,8809.41,29469.481405,8898.79,8587.66,9200.58,48.4,146.08,0.41
2019-11-09,ETH,183.71,185.79,182.63,184.89,192073.38044,180.92,180.43,213.8,52.53,1.97,0.63
2019-11-09,XRP,0.27546,0.28156,0.2745,0.2799,62848374.8,0.29,0.28,0.32,45.72,0.0,1.61
2019-11-10,ADA,0.04239,0.04416,0.04228,0.04384,112901408.8,0.04,0.04,0.06,56.81,0.0,3.37
2019-11-10,BNB,19.7042,20.6,19.6694,20.4333,1289880.02,19.59,18.01,25.56,58.93,0.54,3.72
2019-11-10,BTC,8809.18,9147.19,8750.0,9039.47,34422.029797,8940.9,8568.72,9218.71,52.74,135.17,2.61
2019-11-10,ETH,184.86,191.58,183.3,188.96,274940.53448,181.66,179.91,213.92,56.14,2.18,2.2
2019-11-10,XRP,0.2799,0.284,0.27658,0.27894,72586430.6,0.29,0.28,0.32,45.28,0.0,-0.34
2019-11-11,ADA,0.04385,0.044,0.04232,0.04315,100718070.0,0.04,0.04,0.06,54.09,0.0,-1.57
2019-11-11,BNB,20.4323,20.6277,19.7497,20.0888,1002832.24,19.69,18.01,25.55,55.45,0.5,-1.69
2019-11-11,BTC,9040.16,9072.32,8618.68,8733.27,44888.053545,8976.56,8542.81,9236.27,47.07,100.67,-3.39
2019-11-11,ETH,188.96,190.19,184.06,184.98,255579.93429,182.35,179.39,214.07,51.98,2.01,-2.11
2019-11-11,XRP,0.27899,0.28106,0.26935,0.27423,69450589.5,0.29,0.28,0.32,43.08,-0.0,-1.69
2019-11-12,ADA,0.04316,0.04456,0.04294,0.0437,149899360.0,0.04,0.04,0.06,55.9,0.0,1.27
2019-11-12,BNB,20.0977,20.9798,19.9443,20.9798,1236966.44,19.9,18.04,25.54,61.75,0.54,4.44
2019-11-12,BTC,8733.36,8888.0,8567.6,8821.94,40366.629471,9044.33,8525.2,9253.81,48.78,79.56,1.02
2019-11-12,ETH,184.98,187.65,182.41,187.09,256782.63119,183.59,179.1,214.22,53.93,2.02,1.14
2019-11-12,XRP,0.27423,0.27641,0.2676,0.27222,77851651.4,0.29,0.28,0.32,42.14,-0.0,-0.73
2019-11-13,ADA,0.04372,0.04394,0.0431,0.04326,76536950.9,0.04,0.04,0.06,54.07,0.0,-1.01
2019-11-13,BNB,20.9797,21.8,20.68,21.3846,1369703.62,20.12,18.15,25.54,64.22,0.6,1.93
2019-11-13,BTC,8821.91,8844.99,8702.0,8777.12,26810.116918,9112.57,8530.88,9271.22,47.94,58.53,-0.51
2019-11-13,ETH,187.09,189.66,185.3,188.11,197273.84001,184.98,179.55,214.36,54.88,2.09,0.55
2019-11-13,XRP,0.27224,0.27563,0.27013,0.27202,52680673.1,0.29,0.28,0.32,42.04,-0.0,-0.07
2019-11-14,ADA,0.04328,0.04342,0.042,0.04279,78278963.8,0.04,0.04,0.06,52.1,0.0,-1.09
2019-11-14,BNB,21.3883,21.6492,20.7111,21.3166,1177736.52,20.26,18.26,25.53,63.48,0.63,-0.32
2019-11-14,BTC,8777.54,8800.0,8582.6,8646.68,33468.468961,9112.15,8535.22,9287.91,45.46,30.99,-1.49
2019-11-14,ETH,188.07,188.72,183.34,184.92,245505.29971,185.15,179.85,214.5,51.31,1.86,-1.7
2019-11-14,XRP,0.27207,0.27294,0.26354,0.26795,72326033.6,0.29,0.28,0.32,40.0,-0.0,-1.5
2019-11-15,ADA,0.04278,0.04452,0.04169,0.04388,137154486.2,0.04,0.04,0.06,56.09,0.0,2.55
2019-11-15,BNB,21.3165,21.3353,19.9614,20.2735,1367539.25,20.33,18.36,25.52,53.3,0.57,-4.89
2019-11-15,BTC,8646.38,8790.0,8400.0,8471.73,46087.417751,9074.24,8543.38,9304.08,42.31,-4.9,-2.02
2019-11-15,ETH,184.93,186.7,177.67,180.0,407466.78964,185.17,180.13,214.62,46.3,1.27,-2.66
2019-11-15,XRP,0.26795,0.26952,0.25303,0.26069,111865363.4,0.29,0.28,0.32,36.58,-0.0,-2.71
2019-11-16,ADA,0.04387,0.04478,0.04319,0.04386,106158266.5,0.04,0.04,0.06,56.0,0.0,-0.05
2019-11-16,BNB,20.2871,20.5999,19.9,20.1631,1001272.54,20.37,18.45,25.51,52.34,0.5,-0.54
2019-11-16,BTC,8471.62,8543.0,8400.0,8491.02,20902.299752,9022.29,8549.64,9319.93,42.78,-31.42,0.23
2019-11-16,ETH,179.99,183.46,179.3,182.37,172801.52576,185.1,180.3,214.72,48.89,0.99,1.32
2019-11-16,XRP,0.2607,0.26444,0.25911,0.26218,52279882.0,0.29,0.28,0.32,37.75,-0.01,0.57
2019-11-17,ADA,0.04386,0.04592,0.0431,0.04501,140267110.5,0.04,0.04,0.06,60.06,0.0,2.62
2019-11-17,BNB,20.1641,20.4359,19.75,20.194,1154323.15,20.38,18.54,25.5,52.59,0.44,0.15
2019-11-17,BTC,8490.74,8635.0,8350.68,8502.4,27009.037082,8987.15,8555.71,9335.53,43.08,-50.93,0.13
2019-11-17,ETH,182.37,186.09,180.0,183.82,198892.4372,185.21,180.51,214.84,50.46,0.86,0.8
2019-11-17,XRP,0.2622,0.266,0.25891,0.26311,52073288.4,0.28,0.28,0.32,38.52,-0.01,0.35
2019-11-18,ADA,0.04501,0.04624,0.04279,0.04315,233839569.5,0.04,0.04,0.06,51.74,0.0,-4.13
2019-11-18,BNB,20.1889,20.1916,18.6,19.0817,1370495.1,20.3,18.61,25.48,43.51,0.31,-5.51
2019-11-18,BTC,8502.87,8503.52,8060.0,8187.17,43017.69094,8926.13,8558.58,9349.0,37.33,-90.79,-3.71
2019-11-18,ETH,183.82,184.06,175.01,178.2,293551.23632,184.6,180.69,214.92,44.72,0.31,-3.06
2019-11-18,XRP,0.26316,0.26318,0.2411,0.25179,99156396.1,0.28,0.28,0.32,33.17,-0.01,-4.3
2019-11-19,ADA,0.04314,0.04345,0.04103,0.04212,184193279.8,0.04,0.04,0.06,47.79,0.0,-2.39
2019-11-19,BNB,19.0817,19.28,18.08,18.4997,1218553.06,20.22,18.67,25.45,39.66,0.15,-3.05
2019-11-19,BTC,8186.5,8218.63,8003.0,8133.64,43556.061025,8875.08,8555.46,9360.81,36.44,-125.25,-0.65
2019-11-19,ETH,178.2,178.52,172.65,175.94,275886.6411,184.24,180.59,214.96,42.62,-0.31,-1.27
2019-11-19,XRP,0.25174,0.25654,0.243,0.25398,87899568.3,0.28,0.28,0.32,35.05,-0.01,0.87
2019-11-20,ADA,0.04213,0.04236,0.04022,0.0409,124310235.2,0.04,0.04,0.06,43.55,0.0,-2.9
2019-11-20,BNB,18.4999,18.7494,17.7738,18.0826,1209633.01,20.13,18.71,25.43,37.12,-0.01,-2.25
2019-11-20,BTC,8133.83,8264.29,8038.4,8098.01,32466.23098,8822.93,8551.58,9372.15,35.83,-153.66,-0.44
2019-11-20,ETH,175.93,177.41,173.5,174.72,216315.93309,183.86,180.57,215.02,41.49,-0.88,-0.69
2019-11-20,XRP,0.25398,0.25861,0.24809,0.25014,78924129.3,0.28,0.28,0.32,33.28,-0.01,-1.51
2019-11-21,ADA,0.0409,0.04111,0.03716,0.03837,167159483.4,0.04,0.04,0.06,36.35,-0.0,-6.19
2019-11-21,BNB,18.0827,18.2399,16.34,16.7985,1724139.73,19.97,18.73,25.4,30.61,-0.24,-7.1
2019-11-21,BTC,8098.56,8134.73,7500.0,7627.74,58418.780261,8742.74,8536.93,9381.41,28.92,-211.69,-5.81
2019-11-21,ETH,174.75,175.85,157.26,161.01,473895.92992,182.77,180.18,215.01,31.39,-2.42,-7.85
2019-11-21,XRP,0.25022,0.25349,0.23613,0.24345,113065484.5,0.27,0.28,0.32,30.41,-0.01,-2.67
2019-11-22,ADA,0.03838,0.03866,0.03411,0.03699,328051482.2,0.04,0.04,0.06,33.13,-0.0,-3.6
2019-11-22,BNB,16.7986,17.2798,14.2846,15.485,3361932.03,19.74,18.73,25.37,25.66,-0.51,-7.82
2019-11-22,BTC,7627.79,7750.0,6790.0,7268.23,126603.140259,8641.68,8517.82,9389.01,24.96,-283.41,-4.71
2019-11-22,ETH,161.02,162.79,138.0,149.56,977977.23794,181.1,179.68,214.89,25.75,-4.51,-7.11
2019-11-22,XRP,0.24345,0.2459,0.22122,0.23,176993164.6,0.27,0.28,0.32,25.61,-0.01,-5.52
2019-11-23,ADA,0.037,0.03836,0.03647,0.03798,126837221.7,0.04,0.04,0.06,37.41,-0.0,2.68
2019-11-23,BNB,15.4875,16.3483,14.957,16.232,1941371.46,19.54,18.74,25.34,32.36,-0.67,4.82
2019-11-23,BTC,7268.23,7344.48,7080.01,7311.57,50449.894755,8547.52,8501.31,9396.34,26.27,-332.92,0.6
2019-11-23,ETH,149.55,154.33,146.11,151.84,369721.0996,179.62,179.21,214.8,28.51,-5.91,1.52
2019-11-23,XRP,0.23004,0.23541,0.22526,0.23407,86883225.5,0.27,0.28,0.32,29.25,-0.01,1.77
2019-11-24,ADA,0.03799,0.03869,0.03489,0.03498,214169176.2,0.04,0.04,0.06,30.94,-0.0,-7.9
2019-11-24,BNB,16.2321,16.506,14.9,14.9964,2155053.88,19.26,18.73,25.32,27.89,-0.88,-7.61
2019-11-24,BTC,7311.1,7330.39,6861.0,6903.28,67890.206483,8423.02,8476.85,9400.92,22.32,-400.49,-5.58
2019-11-24,ETH,151.84,152.86,138.62,139.96,352319.21558,177.33,178.48,214.65,23.6,-7.89,-7.82
2019-11-24,XRP,0.23409,0.23466,0.21829,0.21989,95589320.7,0.26,0.28,0.32,24.72,-0.01,-6.06
2019-11-25,ADA,0.03497,0.03734,0.0315,0.03576,296320438.5,0.04,0.04,0.06,34.13,-0.0,2.23
2019-11-25,BNB,15.0152,15.76,13.88,15.1457,3066863.34,18.98,18.73,25.3,29.16,-1.02,1.0
2019-11-25,BTC,6900.23,7377.69,6515.0,7109.57,119645.735197,8313.06,8461.95,9405.42,28.2,-432.41,2.99
2019-11-25,ETH,139.99,151.5,131.45,145.69,749675.41303,175.18,177.99,214.52,29.87,-8.9,4.09
2019-11-25,XRP,0.22011,0.225,0.20013,0.21731,227026861.8,0.26,0.28,0.32,23.99,-0.02,-1.17
2019-11-26,ADA,0.0358,0.03717,0.03539,0.03669,136411368.4,0.04,0.04,0.06,37.82,-0.0,2.6
2019-11-26,BNB,15.1466,15.89,14.9382,15.3564,1658330.79,18.71,18.71,25.28,31.01,-1.11,1.39
2019-11-26,BTC,7109.99,7340.0,7017.48,7156.14,65722.39769,8203.92,8441.27,9409.33,29.5,-448.77,0.66
2019-11-26,ETH,145.81,149.97,143.37,147.47,354023.04298,173.0,177.35,214.4,31.75,-9.44,1.22
2019-11-26,XRP,0.2173,0.2219,0.21327,0.2206,87574733.7,0.26,0.28,0.32,26.94,-0.02,1.51
2019-11-27,ADA,0.03672,0.03992,0.03512,0.03898,213560074.8,0.04,0.04,0.06,45.85,-0.0,6.24
2019-11-27,BNB,15.3565,16.2255,14.5811,16.0888,2414012.37,18.5,18.71,25.25,37.17,-1.1,4.77
2019-11-27,BTC,7154.75,7655.0,6840.0,7508.52,92452.87349,8118.53,8428.08,9411.49,38.55,-428.36,4.92
2019-11-27,ETH,147.47,155.54,140.84,152.62,564796.4284,171.29,176.79,214.21,37.0,-9.35,3.49
2019-11-27,XRP,0.22054,0.2295,0.21259,0.224,119843833.4,0.25,0.28,0.32,29.97,-0.02,1.54
2019-11-28,ADA,0.03901,0.0398,0.03825,0.03901,151630807.2,0.04,0.04,0.06,45.95,-0.0,0.08
2019-11-28,BNB,16.0888,16.1899,15.4404,15.5333,1619471.91,18.29,18.67,25.23,34.65,-1.13,-3.45
2019-11-28,BTC,7507.9,7643.0,7360.0,7419.49,56933.981109,8050.82,8405.25,9413.76,37.25,-414.6,-1.19
2019-11-28,ETH,152.61,154.63,149.09,150.72,317714.56326,169.64,175.95,214.02,35.9,-9.32,-1.24
2019-11-28,XRP,0.22408,0.22946,0.22246,0.22313,58823779.6,0.25,0.27,0.32,29.64,-0.02,-0.39
2019-11-29,ADA,0.03902,0.042,0.03897,0.04127,320180519.0,0.04,0.04,0.06,52.9,-0.0,5.79
2019-11-29,BNB,15.5255,16.2998,15.4692,16.2281,2034467.97,18.12,18.64,25.19,40.12,-1.08,4.47
2019-11-29,BTC,7418.52,7850.0,7362.3,7739.68,60745.300873,7997.33,8388.89,9413.5,44.5,-373.55,4.32
2019-11-29,ETH,150.69,157.6,150.23,154.57,328712.25558,168.13,175.22,213.82,39.79,-8.88,2.55
2019-11-29,XRP,0.22312,0.23229,0.22245,0.22998,59986942.5,0.25,0.27,0.32,35.79,-0.02,3.07
2019-11-30,ADA,0.04126,0.04212,0.03975,0.04032,158312441.3,0.04,0.04,0.06,49.99,-0.0,-2.3
2019-11-30,BNB,16.2281,16.2765,15.4501,15.7118,1435716.21,17.88,18.63,25.15,37.6,-1.07,-3.18
2019-11-30,BTC,7740.99,7810.0,7441.0,7541.89,46989.433619,7922.45,8374.55,9411.47,41.32,-352.9,-2.56
2019-11-30,ETH,154.54,155.25,149.7,151.37,226863.41299,166.25,174.63,213.49,37.74,-8.7,-2.07
2019-11-30,XRP,0.22997,0.23192,0.22354,0.2255,48634883.0,0.24,0.27,0.32,33.71,-0.02,-1.95
2019-12-01,ADA,0.04032,0.04035,0.03812,0.03956,140898160.3,0.04,0.04,0.06,47.73,-0.0,-1.88
2019-12-01,BNB,15.703,15.7139,14.8,15.4297,1232843.2,17.65,18.59,25.09,36.26,-1.08,-1.8
2019-12-01,BTC,7540.63,7541.85,7210.0,7390.89,60769.342313,7855.34,8356.37,9407.58,39.03,-344.76,-2.0
2019-12-01,ETH,151.43,152.49,145.79,150.73,344178.14088,164.54,174.05,213.0,37.33,-8.5,-0.42
2019-12-01,XRP,0.22549,0.2255,0.2186,0.22477,61721844.7,0.24,0.27,0.32,33.37,-0.01,-0.32
2019-12-02,ADA,0.03956,0.03959,0.03736,0.03793,113838194.7,0.04,0.04,0.06,43.21,-0.0,-4.12
2019-12-02,BNB,15.4287,15.62,15.019,15.1288,1205508.52,17.36,18.53,25.04,34.83,-1.09,-1.95
2019-12-02,BTC,7391.5,7420.56,7151.1,7294.28,46330.25604,7778.95,8336.75,9404.72,37.59,-342.15,-1.31
2019-12-02,ETH,150.72,151.42,146.71,148.65,233839.0973,162.61,173.4,212.43,35.94,-8.42,-1.38
2019-12-02,XRP,0.22471,0.22623,0.21731,0.21914,65856138.9,0.24,0.27,0.32,30.79,-0.01,-2.5
2019-12-03,ADA,0.03793,0.0388,0.0373,0.03775,82238797.2,0.04,0.04,0.06,42.73,-0.0,-0.47
2019-12-03,BNB,15.1394,15.4255,15.0475,15.2542,1260422.82,17.05,18.47,24.98,35.96,-1.08,0.83
2019-12-03,BTC,7294.42,7400.0,7241.35,7292.71,33149.477487,7704.73,8315.64,9404.4,37.57,-336.33,-0.02
2019-12-03,ETH,148.66,149.93,145.77,147.17,196329.22503,160.57,172.61,211.94,34.95,-8.38,-1.0
2019-12-03,XRP,0.21904,0.22182,0.2178,0.21951,34655745.6,0.24,0.27,0.31,31.17,-0.01,0.17
2019-12-04,ADA,0.03774,0.03878,0.03618,0.03712,178443721.2,0.04,0.04,0.06,41.01,-0.0,-1.67
2019-12-04,BNB,15.2545,15.88,14.8275,15.1,1491335.52,16.74,18.4,24.92,35.16,-1.07,-1.01
2019-12-04,BTC,7292.71,7750.0,7067.0,7194.32,83153.701586,7632.11,8296.35,9404.09,36.01,-335.79,-1.35
2019-12-04,ETH,147.19,151.98,143.15,145.38,434490.46521,158.59,171.91,211.5,33.74,-8.39,-1.22
2019-12-04,XRP,0.2195,0.22491,0.20952,0.2139,110743259.9,0.23,0.27,0.31,28.63,-0.01,-2.56
2019-12-05,ADA,0.03711,0.03816,0.0367,0.03761,89419339.5,0.04,0.04,0.06,42.93,-0.0,1.32
2019-12-05,BNB,15.1254,15.72,14.806,15.6555,1705007.77,16.51,18.36,24.85,40.36,-1.01,3.68
2019-12-05,BTC,7194.59,7485.0,7150.0,7389.0,59306.678855,7577.98,8284.29,9400.29,41.22,-316.01,2.71
2019-12-05,ETH,145.45,149.02,143.64,148.1,299073.53972,156.99,171.38,210.94,37.3,-8.09,1.87
2019-12-05,XRP,0.21398,0.2262,0.212,0.22118,93382862.7,0.23,0.27,0.31,35.93,-0.01,3.4
2019-12-06,ADA,0.03756,0.0383,0.03712,0.03825,66484772.9,0.04,0.04,0.06,45.44,-0.0,1.7
2019-12-06,BNB,15.6532,15.7498,15.3,15.6666,1427720.75,16.28,18.3,24.78,40.46,-0.95,0.07
2019-12-06,BTC,7389.0,7590.03,7305.0,7527.47,48189.087944,7529.8,8273.43,9398.24,44.67,-285.87,1.87
2019-12-06,ETH,148.11,149.77,145.74,148.45,220674.68581,155.3,170.81,210.43,37.76,-7.73,0.24
2019-12-06,XRP,0.22118,0.2268,0.2191,0.22546,72738701.2,0.23,0.26,0.31,39.83,-0.01,1.94
2019-12-07,ADA,0.03823,0.03911,0.03796,0.03842,66153898.7,0.04,0.04,0.06,46.11,-0.0,0.44
2019-12-07,BNB,15.657,15.8199,15.519,15.6067,1249702.29,16.05,18.25,24.7,40.06,-0.9,-0.38
2019-12-07,BTC,7527.8,7619.62,7470.16,7488.21,31498.684173,7479.09,8264.25,9396.15,43.89,-262.12,-0.52
2019-12-07,ETH,148.46,149.49,146.85,147.14,140471.68588,153.46,170.3,209.9,36.67,-7.47,-0.88
2019-12-07,XRP,0.22554,0.228,0.22281,0.22699,46945345.8,0.23,0.26,0.31,41.2,-0.01,0.68
2019-12-08,ADA,0.03843,0.03887,0.03791,0.03872,53663032.5,0.04,0.04,0.06,47.36,-0.0,0.78
2019-12-08,BNB,15.6066,15.72,15.3496,15.6121,1097781.57,15.88,18.19,24.62,40.12,-0.84,0.03
2019-12-08,BTC,7487.31,7564.0,7374.86,7510.11,29856.897631,7445.24,8255.49,9395.56,44.47,-238.79,0.29
2019-12-08,ETH,147.16,151.62,146.11,150.44,205301.6026,152.08,169.87,209.43,41.28,-6.91,2.24
2019-12-08,XRP,0.22702,0.232,0.2237,0.22909,54256414.2,0.23,0.26,0.31,43.13,-0.01,0.93
2019-12-09,ADA,0.03872,0.03881,0.03692,0.03723,91008200.2,0.04,0.04,0.06,42.16,-0.0,-3.85
2019-12-09,BNB,15.5947,15.799,15.1838,15.3284,959668.49,15.72,18.13,24.54,38.05,-0.81,-1.82
2019-12-09,BTC,7510.11,7650.0,7273.0,7338.64,46621.887493,7405.49,8237.8,9393.0,40.86,-231.46,-2.28
2019-12-09,ETH,150.44,151.19,146.56,147.38,243775.99249,150.65,169.31,208.95,38.48,-6.65,-2.03
2019-12-09,XRP,0.22913,0.23083,0.22113,0.22445,53369564.5,0.23,0.26,0.31,40.01,-0.01,-2.03
2019-12-10,ADA,0.03719,0.03834,0.03604,0.03634,89015251.5,0.04,0.04,0.06,39.39,-0.0,-2.39
2019-12-10,BNB,15.3284,15.3454,14.6,14.8088,1002642.2,15.56,18.06,24.44,34.53,-0.82,-3.39
2019-12-10,BTC,7338.64,7407.6,7157.1,7224.13,49723.76214,7361.79,8218.34,9389.29,38.61,-232.22,-1.56
2019-12-10,ETH,147.4,148.57,143.81,145.56,203215.84937,149.19,168.74,208.43,36.88,-6.5,-1.23
2019-12-10,XRP,0.22435,0.2256,0.21894,0.22256,44719099.9,0.22,0.26,0.31,38.78,-0.01,-0.84
2019-12-11,ADA,0.03631,0.03717,0.03609,0.03664,58260501.1,0.04,0.04,0.06,40.8,-0.0,0.83
2019-12-11,BNB,14.8004,14.9984,14.6,14.78,803255.65,15.46,17.99,24.34,34.34,-0.82,-0.19
2019-12-11,BTC,7224.15,7275.5,7125.66,7210.0,30093.091944,7340.91,8202.14,9385.22,38.33,-231.29,-0.2
2019-12-11,ETH,145.53,146.34,142.12,143.39,157843.10484,148.31,168.19,207.9,35.01,-6.49,-1.49
2019-12-11,XRP,0.22256,0.22365,0.21973,0.22093,26282978.3,0.22,0.26,0.31,37.71,-0.01,-0.73
2019-12-12,ADA,0.03665,0.03696,0.03589,0.0365,85078095.8,0.04,0.04,0.06,40.33,-0.0,-0.38
2019-12-12,BNB,14.78,14.8495,14.35,14.7238,740743.5,15.42,17.95,24.25,33.95,-0.82,-0.38
2019-12-12,BTC,7210.0,7295.0,7080.3,7198.08,42288.600932,7337.4,8196.77,9378.13,38.08,-228.88,-0.17
2019-12-12,ETH,143.41,145.85,139.24,144.87,261615.30437,148.07,167.84,207.3,37.34,-6.29,1.03
2019-12-12,XRP,0.22103,0.22322,0.2164,0.21837,49354032.6,0.22,0.26,0.31,36.02,-0.01,-1.16
2019-12-13,ADA,0.03649,0.0374,0.03637,0.03723,73264744.7,0.04,0.04,0.05,43.98,-0.0,2.0
2019-12-13,BNB,14.7165,14.9775,14.66,14.8555,883903.56,15.35,17.91,24.16,35.8,-0.8,0.89
2019-12-13,BTC,7197.76,7309.05,7190.76,7258.48,27609.873795,7334.74,8193.69,9370.65,40.22,-219.57,0.84
2019-12-13,ETH,144.87,146.0,142.8,144.8,160695.18556,147.72,167.53,206.67,37.28,-6.07,-0.05
2019-12-13,XRP,0.21837,0.22074,0.21537,0.22054,51935733.1,0.22,0.26,0.31,38.53,-0.01,0.99
2019-12-14,ADA,0.03722,0.03732,0.03569,0.03622,99463829.1,0.04,0.04,0.05,40.31,-0.0,-2.71
2019-12-14,BNB,14.8555,15.0,14.1629,14.3888,841053.92,15.32,17.83,24.06,32.35,-0.81,-3.14
2019-12-14,BTC,7257.37,7271.77,7012.0,7064.05,29561.985967,7342.78,8161.87,9362.39,35.91,-225.28,-2.68
2019-12-14,ETH,144.8,145.07,141.18,141.79,126232.59201,147.81,166.73,206.02,34.37,-6.06,-2.08
2019-12-14,XRP,0.22055,0.22086,0.21463,0.21605,31455442.1,0.22,0.25,0.3,35.43,-0.01,-2.04
2019-12-15,ADA,0.03622,0.03666,0.0358,0.03649,58577102.1,0.04,0.04,0.05,41.71,-0.0,0.75
2019-12-15,BNB,14.3887,14.493,14.1361,14.3949,786545.74,15.28,17.74,23.97,32.44,-0.8,0.04
2019-12-15,BTC,7064.14,7200.3,7008.35,7118.59,26395.778137,7343.23,8119.64,9354.75,37.92,-222.83,0.77
2019-12-15,ETH,141.79,144.12,139.92,142.46,151189.65877,147.65,165.99,205.39,35.58,-5.94,0.47
2019-12-15,XRP,0.21605,0.21939,0.21463,0.21735,26223163.5,0.22,0.25,0.3,37.01,-0.01,0.6
2019-12-16,ADA,0.03646,0.03655,0.03306,0.03412,116089365.4,0.04,0.04,0.05,34.13,-0.0,-6.49
2019-12-16,BNB,14.3946,14.4356,13.258,13.4544,1130101.43,15.19,17.62,23.88,26.48,-0.87,-6.53
2019-12-16,BTC,7119.6,7150.0,6836.0,6891.72,43863.993059,7330.01,8066.88,9347.86,33.25,-236.47,-3.19
2019-12-16,ETH,142.46,142.72,127.93,132.73,471018.85942,146.92,164.97,204.78,27.65,-6.55,-6.83
2019-12-16,XRP,0.21735,0.21747,0.202,0.2055,86445966.4,0.22,0.25,0.3,29.84,-0.01,-5.45
2019-12-17,ADA,0.03412,0.03415,0.03115,0.03168,181766643.4,0.04,0.04,0.05,28.41,-0.0,-7.15
2019-12-17,BNB,13.4721,13.475,12.1111,12.381,1686074.79,15.0,17.47,23.77,21.61,-0.99,-7.98
2019-12-17,BTC,6891.44,6942.21,6560.0,6623.82,53865.069929,7285.78,8015.25,9338.21,28.75,-265.84,-3.89
2019-12-17,ETH,132.72,132.98,119.11,121.88,563257.36001,145.38,163.78,204.05,21.81,-7.82,-8.17
2019-12-17,XRP,0.20547,0.20568,0.17754,0.1831,262505370.5,0.22,0.25,0.3,21.4,-0.01,-10.9
2019-12-18,ADA,0.03166,0.03469,0.03032,0.03437,192989041.0,0.04,0.04,0.05,40.29,-0.0,8.49
2019-12-18,BNB,12.3837,13.7348,12.21,13.6158,2322029.57,14.91,17.33,23.68,36.17,-0.98,9.97
2019-12-18,BTC,6623.84,7440.0,6435.0,7277.83,95636.651251,7278.7,7972.65,9331.88,47.45,-233.64,9.87
2019-12-18,ETH,121.88,134.87,116.26,132.78,884960.91334,144.48,162.62,203.4,36.35,-7.85,8.94
2019-12-18,XRP,0.1831,0.2,0.175,0.19573,208259366.7,0.22,0.25,0.3,32.92,-0.01,6.9
2019-12-19,ADA,0.03436,0.03473,0.03283,0.03303,121536895.2,0.04,0.04,0.05,37.0,-0.0,-3.9
2019-12-19,BNB,13.6247,13.7631,12.9624,13.3441,1378005.7,14.76,17.19,23.58,34.64,-0.98,-2.0
2019-12-19,BTC,7277.83,7380.0,7038.31,7150.3,55509.049075,7249.23,7932.57,9324.0,44.97,-215.93,-1.75
2019-12-19,ETH,132.8,134.0,125.69,128.1,420674.8172,143.16,161.52,202.69,33.47,-8.16,-3.52
2019-12-19,XRP,0.19573,0.19706,0.18447,0.1878,89497528.3,0.22,0.24,0.3,29.95,-0.01,-4.05
2019-12-20,ADA,0.03303,0.0342,0.03253,0.03391,87145845.5,0.04,0.04,0.05,40.44,-0.0,2.66
2019-12-20,BNB,13.3519,13.5291,13.08,13.5,1397599.99,14.65,17.06,23.49,36.3,-0.96,1.17
2019-12-20,BTC,7151.31,7220.0,7079.5,7187.83,32132.069205,7231.52,7893.51,9319.36,45.87,-196.6,0.52
2019-12-20,ETH,128.1,129.39,125.84,128.19,213897.4673,142.0,160.44,202.08,33.58,-8.31,0.07
2019-12-20,XRP,0.1878,0.19787,0.18369,0.19521,142835629.8,0.21,0.24,0.3,35.78,-0.01,3.95
2019-12-21,ADA,0.03389,0.03393,0.03285,0.03303,48952673.0,0.04,0.04,0.05,38.19,-0.0,-2.6
2019-12-21,BNB,13.4932,13.51,13.26,13.2933,1260784.85,14.54,16.93,23.41,35.03,-0.95,-1.53
2019-12-21,BTC,7188.01,7190.58,7105.0,7132.75,19467.174028,7218.62,7851.53,9316.59,44.72,-183.61,-0.77
2019-12-21,ETH,128.19,128.4,126.5,126.99,135196.11641,140.81,159.32,201.51,32.81,-8.42,-0.94
2019-12-21,XRP,0.19508,0.19617,0.18993,0.19143,57760061.0,0.21,0.24,0.3,34.22,-0.01,-1.94
2019-12-22,ADA,0.03302,0.0345,0.03299,0.03436,67304253.3,0.04,0.04,0.05,43.32,-0.0,4.03
2019-12-22,BNB,13.2874,13.8309,13.2689,13.7798,1505338.18,14.48,16.8,23.33,40.32,-0.89,3.66
2019-12-22,BTC,7131.59,7518.54,7122.47,7501.44,39137.45515,7228.97,7815.77,9315.21,53.19,-141.92,5.17
2019-12-22,ETH,127.0,133.07,126.82,132.09,253140.72413,139.98,158.31,200.94,39.2,-8.01,4.02
2019-12-22,XRP,0.19134,0.19665,0.19045,0.19649,53300985.1,0.21,0.24,0.3,38.12,-0.01,2.64
2019-12-23,ADA,0.03438,0.03462,0.03287,0.03312,101551485.4,0.04,0.04,0.05,39.99,-0.0,-3.61
